System;System element;Type;Depth;Weight;LINES_OF_CODE;DUPLICATION;CODE_BREAKDOWN;CODE_BREAKDOWN Rating;DEPLOYMENT_BREAKDOWN;DEPLOYMENT_BREAKDOWN Rating;INTER_COMPONENT_DUPLICATION;INTER_COMPONENT_DUPLICATION Rating;SHARED_CODE;SHARED_CODE Rating;SHARED_DEPENDENCIES;SHARED_DEPENDENCIES Rating;COMMUNICATION_CENTRALIZATION;COMMUNICATION_CENTRALIZATION Rating;INTERFACE_CENTRALIZATION;INTERFACE_CENTRALIZATION Rating;DATA_STORE_ENCAPSULATION;DATA_STORE_ENCAPSULATION Rating;COMPONENT_COHESION;COMPONENT_COHESION Rating;USAGE_COHESION;USAGE_COHESION Rating;INCOMING_DEPENDENCIES;INCOMING_DEPENDENCIES Rating;OUTGOING_DEPENDENCIES;OUTGOING_DEPENDENCIES Rating;COMMUNICATION_COMPLEXITY;COMMUNICATION_COMPLEXITY Rating;STATELESSNESS;STATELESSNESS Rating;ASYNCHRONOUS_COMMUNICATION;ASYNCHRONOUS_COMMUNICATION Rating;COMMUNICATION_BOTTLENECKS;COMMUNICATION_BOTTLENECKS Rating;DATA_STORE_SCALABILITY;DATA_STORE_SCALABILITY Rating;TECHNOLOGY_COHESION;TECHNOLOGY_COHESION Rating;CBA Rating;SOA Rating;CLOUD_NATIVENESS Rating;ARCHITECTURE_MAINTAINABILITY Rating;ID;Parent ID
opensource-druid;com.alibaba.druid.support.hibernate;CodeComponent;1L;51.0;51.0;0.0;51.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;0.0;5.5;2.0;4.1;;;;;;;;;;;;;;;;;88d2896e-9ce1-4bad-b430-62ecc88fdaf3;88d2896e-9ce1-4bad-b430-62ecc88fdaf3
opensource-druid;com.alibaba.druid.support.http;CodeComponent;1L;866.0;866.0;4.3;866.0;2.2;;;2.7;3.9;;;;;1.8;1.7;;;;;;;;;4.0;3.3;31.0;2.1;;;;;;;;;;;;;;;;;1014a0a9-a25e-4886-9d00-c61bf1aaa221;1014a0a9-a25e-4886-9d00-c61bf1aaa221
opensource-druid;com.alibaba.druid.support.http.stat;CodeComponent;1L;3026.0;3026.0;11.0;3026.0;1.4;;;7.5;3.1;;;;;10.1;2.5;;;;;;;;;23.0;2.2;17.0;2.4;;;;;;;;;;;;;;;;;f417eb8a-442b-4719-8c79-eef5e7249938;f417eb8a-442b-4719-8c79-eef5e7249938
opensource-druid;com.alibaba.druid.support.http.util;CodeComponent;1L;181.0;181.0;0.0;181.0;3.4;;;0.0;5.5;;;;;;;;;;;;;;;2.0;3.8;0.0;5.5;;;;;;;;;;;;;;;;;5e905dd6-f684-4d6b-8786-8ec1929023a5;5e905dd6-f684-4d6b-8786-8ec1929023a5
opensource-druid;com.alibaba.druid.support.ibatis;CodeComponent;1L;702.0;702.0;5.7;702.0;2.3;;;1.4;4.2;;;;;56.7;4.1;;;;;;;;;0.0;5.5;3.0;4.0;;;;;;;;;;;;;;;;;e0e2b0fe-d947-49b8-a499-3ce0bcabc8ed;e0e2b0fe-d947-49b8-a499-3ce0bcabc8ed
opensource-druid;com.alibaba.druid.support.jconsole;CodeComponent;1L;617.0;617.0;4.9;617.0;2.3;;;0.0;5.5;;;;;5.7;2.1;;;;;;;;;0.0;5.5;23.0;2.3;;;;;;;;;;;;;;;;;5e4246da-2050-48c9-a6c9-557e8091e286;5e4246da-2050-48c9-a6c9-557e8091e286
opensource-druid;com.alibaba.druid.support.jconsole.model;CodeComponent;1L;646.0;646.0;9.3;646.0;2.3;;;0.0;5.5;;;;;;;;;;;;;;;12.0;2.4;0.0;5.5;;;;;;;;;;;;;;;;;c61dd161-96df-4cda-bbf9-2d32756216eb;c61dd161-96df-4cda-bbf9-2d32756216eb
opensource-druid;com.alibaba.druid.support.jconsole.util;CodeComponent;1L;140.0;140.0;0.0;140.0;3.7;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;7.0;2.9;4.0;3.8;;;;;;;;;;;;;;;;;e9a9c65f-78dc-406f-ba96-54873614a25a;e9a9c65f-78dc-406f-ba96-54873614a25a
opensource-druid;com.alibaba.druid.support.json;CodeComponent;1L;566.0;566.0;3.5;566.0;2.4;;;1.1;4.2;;;;;2.1;1.7;;;;;;;;;8.0;2.7;3.0;4.0;;;;;;;;;;;;;;;;;b6d77d56-bff7-4e2b-8d6a-2166cf7fe321;b6d77d56-bff7-4e2b-8d6a-2166cf7fe321
opensource-druid;com.alibaba.druid.support.logging;CodeComponent;1L;648.0;648.0;19.1;648.0;2.3;;;0.0;5.5;;;;;;;;;;;;;;;94.0;1.4;0.0;5.5;;;;;;;;;;;;;;;;;54b6a5eb-c18e-41f8-84f0-460d9186eddd;54b6a5eb-c18e-41f8-84f0-460d9186eddd
opensource-druid;com.alibaba.druid.support.monitor;CodeComponent;1L;481.0;481.0;8.3;481.0;2.4;;;7.5;3.1;;;;;14.3;2.8;;;;;;;;;3.0;3.5;18.0;2.4;;;;;;;;;;;;;;;;;78085e11-3f37-4c83-aa93-65edb5d0d334;78085e11-3f37-4c83-aa93-65edb5d0d334
opensource-druid;com.alibaba.druid.support.monitor.annotation;CodeComponent;1L;32.0;32.0;0.0;32.0;5.5;;;0.0;5.5;;;;;;;;;;;;;;;30.0;2.0;0.0;5.5;;;;;;;;;;;;;;;;;ccbb8edd-8788-4aca-838e-bc6681686b30;ccbb8edd-8788-4aca-838e-bc6681686b30
opensource-druid;com.alibaba.druid.support.monitor.dao;CodeComponent;1L;893.0;893.0;8.3;893.0;2.2;;;0.7;4.3;;;;;0.0;0.5;;;0.0;5.5;;;;;1.0;4.1;39.0;1.9;;;;;;;;;;;;;;;;;05b2a369-5d82-4c90-bcef-354c3a8bc6b5;05b2a369-5d82-4c90-bcef-354c3a8bc6b5
opensource-druid;com.alibaba.druid.support.monitor.entity;CodeComponent;1L;115.0;115.0;41.7;115.0;4.0;;;31.3;2.0;;;;;;;;;;;;;;;3.0;3.5;0.0;5.5;;;;;;;;;;;;;;;;;ebe3f921-535a-40f7-a5a1-095327d2f57a;ebe3f921-535a-40f7-a5a1-095327d2f57a
opensource-druid;com.alibaba.druid.support.opds.udf;CodeComponent;1L;202.0;202.0;32.2;202.0;3.3;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;0.0;5.5;23.0;2.3;;;;;;;;;;;;;;;;;2e259156-1b9c-4ad3-843e-ccd559ea8092;2e259156-1b9c-4ad3-843e-ccd559ea8092
opensource-druid;com.alibaba.druid.support.profile;CodeComponent;1L;326.0;326.0;7.1;326.0;2.7;;;11.0;2.7;;;;;;;;;;;;;;;10.0;2.5;0.0;5.5;;;;;;;;;;;;;;;;;670dc92c-9694-49bc-9f33-7e77709237ae;670dc92c-9694-49bc-9f33-7e77709237ae
opensource-druid;com.alibaba.druid.support.quartz;CodeComponent;1L;13.0;13.0;0.0;13.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;0.0;5.5;1.0;4.3;;;;;;;;;;;;;;;;;72c1c530-0c14-4074-bdf2-794eb48fc25d;72c1c530-0c14-4074-bdf2-794eb48fc25d
opensource-druid;com.alibaba.druid.support.simplejndi;CodeComponent;1L;23.0;23.0;0.0;23.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;0.0;5.5;4.0;3.8;;;;;;;;;;;;;;;;;916d5332-b128-4453-be82-c98ce5c40424;916d5332-b128-4453-be82-c98ce5c40424
opensource-druid;com.alibaba.druid.support.spring;CodeComponent;1L;153.0;153.0;0.0;153.0;3.5;;;0.0;5.5;;;;;58.8;4.1;;;;;;;;;0.0;5.5;1.0;4.3;;;;;;;;;;;;;;;;;f8d10444-e1e4-4032-b190-c0168c894bb9;f8d10444-e1e4-4032-b190-c0168c894bb9
opensource-druid;com.alibaba.druid.support.spring.mvc;CodeComponent;1L;113.0;113.0;20.4;113.0;4.0;;;20.4;2.3;;;;;0.0;0.5;;;;;;;;;0.0;5.5;11.0;2.9;;;;;;;;;;;;;;;;;c7a4de7e-974b-452b-8f44-a7c24693f711;c7a4de7e-974b-452b-8f44-a7c24693f711
opensource-druid;com.alibaba.druid.support.spring.stat;CodeComponent;1L;1050.0;1050.0;17.2;1050.0;2.1;;;21.0;2.3;;;;;17.3;2.9;;;;;;;;;10.0;2.5;12.0;2.8;;;;;;;;;;;;;;;;;5a4c9423-6578-40ab-9794-e7422e60f349;5a4c9423-6578-40ab-9794-e7422e60f349
opensource-druid;com.alibaba.druid.support.spring.stat.annotation;CodeComponent;1L;72.0;72.0;0.0;72.0;4.4;;;0.0;5.5;;;;;15.3;2.8;;;;;;;;;0.0;5.5;2.0;4.1;;;;;;;;;;;;;;;;;7dabec94-4aeb-4bc2-bb6d-1cc65990faa6;7dabec94-4aeb-4bc2-bb6d-1cc65990faa6
opensource-druid;com.alibaba.druid.support.spring.stat.config;CodeComponent;1L;57.0;57.0;0.0;57.0;5.5;;;0.0;5.5;;;;;;;;;;;;;;;0.0;5.5;0.0;5.5;;;;;;;;;;;;;;;;;3628cb48-48ac-4d15-90c2-11736a94d2f5;3628cb48-48ac-4d15-90c2-11736a94d2f5
opensource-druid;com.alibaba.druid.util;CodeComponent;1L;3421.0;3421.0;9.3;3421.0;1.4;;;0.4;4.4;;;;;49.7;3.9;;;0.0;5.5;;;;;249.0;1.0;25.0;2.2;;;;;;;;;;;;;;;;;2bf5cccb-2154-4334-a9b6-0a0d4dd7f87d;2bf5cccb-2154-4334-a9b6-0a0d4dd7f87d
opensource-druid;com.alibaba.druid.util.jdbc;CodeComponent;1L;1878.0;1878.0;6.2;1878.0;1.7;;;4.8;3.5;;;;;71.2;4.4;;;;;;;;;6.0;3.0;4.0;3.8;;;;;;;;;;;;;;;;;3b0915c1-3ce0-4efc-a69d-7f6f6514d770;3b0915c1-3ce0-4efc-a69d-7f6f6514d770
opensource-druid;com.alibaba.druid.util.lang;CodeComponent;1L;4.0;4.0;0.0;4.0;5.5;;;0.0;5.5;;;;;;;;;;;;;;;1.0;4.1;0.0;5.5;;;;;;;;;;;;;;;;;879845af-4419-4f06-b936-fd00e435603d;879845af-4419-4f06-b936-fd00e435603d
opensource-druid;com.alibaba.druid.wall;CodeComponent;1L;4393.0;4393.0;7.1;4393.0;1.4;;;1.5;4.1;;;;;12.6;2.7;;;;;;;;;36.0;1.9;61.0;1.4;;;;;;;;;;;;;;;;;68557a95-df12-4b0a-af79-0ee2025df600;68557a95-df12-4b0a-af79-0ee2025df600
opensource-druid;com.alibaba.druid.wall.spi;CodeComponent;1L;3715.0;3715.0;25.5;3715.0;1.4;;;0.3;4.4;;;;;0.0;0.5;;;;;;;;;14.0;2.4;185.0;0.9;;;;;;;;;;;;;;;;;ce6b7e3e-1cd0-43d7-99d6-99567ae5e74a;ce6b7e3e-1cd0-43d7-99d6-99567ae5e74a
opensource-druid;com.alibaba.druid.wall.violation;CodeComponent;1L;116.0;116.0;0.0;116.0;4.0;;;0.0;5.5;;;;;51.7;4.0;;;;;;;;;16.0;2.3;2.0;4.1;;;;;;;;;;;;;;;;;cbe5df8c-f868-4356-83ea-5c4049667476;cbe5df8c-f868-4356-83ea-5c4049667476
opensource-druid;com.alibaba:druid-spring-boot-starter;CodeComponent;1;654.0;654.0;9.0;164.0;3.4;;;1.2;4.2;;;;;45.9;3.9;;;;;0.3;1.8;;;0.0;5.5;21.0;2.3;;;;;;;;;;;;;;;;;977a3c26-7f1c-4c94-8745-524b719cab5b;977a3c26-7f1c-4c94-8745-524b719cab5b
opensource-druid;DB;DataStore;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;b26bd68c-ef70-4c4c-acb9-985027c14f83;b26bd68c-ef70-4c4c-acb9-985027c14f83
opensource-druid;DB;DataStore;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2568f830-bf96-41da-b882-e55b9a5f8dff;2568f830-bf96-41da-b882-e55b9a5f8dff
opensource-druid;DB;DataStore;;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;980bf3ef-92df-40c0-9c25-bfa45b908245;980bf3ef-92df-40c0-9c25-bfa45b908245
