Source;Source top level component;Target;Target top level component;Dependency type
com.alibaba.otter.canal.parse.inbound.mysql.rds::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/rds/HttpHelper.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.rds::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/rds/RdsBinlogOpenApi.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.rds::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/rds/RdsBinlogOpenApi.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.rds::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/rds/RdsLocalBinlogEventParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.rds::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/rds/RdsLocalBinlogEventParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb.dao::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/dao/MetaBaseDAO.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb.dao::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/dao/MetaBaseDAO.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb.dao::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/dao/MetaHistoryDAO.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb.dao::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/dao/MetaHistoryDAO.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb.dao::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/dao/MetaHistoryDO.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb.dao::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/dao/MetaHistoryDO.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb.dao::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/dao/MetaSnapshotDAO.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb.dao::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/dao/MetaSnapshotDAO.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb.dao::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/dao/MetaSnapshotDO.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb.dao::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/dao/MetaSnapshotDO.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/DatabaseTableMeta.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/DatabaseTableMeta.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/MemoryTableMeta.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/MemoryTableMeta.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/TableMetaTSDB.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/TableMetaTSDB.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/TableMetaTSDBBuilder.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql.tsdb::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/tsdb/TableMetaTSDBBuilder.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/AbstractMysqlEventParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/AbstractMysqlEventParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/DbsyncMysqlEventParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/DbsyncMysqlEventParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/LocalBinLogConnection.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/LocalBinLogConnection.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/LocalBinlogEventParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/LocalBinlogEventParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/MysqlConnection.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/MysqlConnection.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/MysqlEventParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/MysqlEventParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/SlaveEntryPosition.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound.mysql::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/mysql/SlaveEntryPosition.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/AbstractBinlogParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/AbstractBinlogParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/AbstractEventParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/AbstractEventParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/BinlogParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/BinlogParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/ErosaConnection.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/ErosaConnection.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/EventTransactionBuffer.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/EventTransactionBuffer.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/HeartBeatCallback.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/HeartBeatCallback.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/SinkFunction.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/SinkFunction.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/TableMeta.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.inbound::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/inbound/TableMeta.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/AbstractLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/AbstractLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/CanalLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/CanalLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/FailbackLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/FailbackLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/FileMixedLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/FileMixedLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/MemoryLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/MemoryLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/MetaLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/MetaLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/MixedLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/MixedLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/PeriodMixedLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/PeriodMixedLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/ZooKeeperLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.index::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/index/ZooKeeperLogPositionManager.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.support::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/support/AuthenticationInfo.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.support::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/support/AuthenticationInfo.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.support::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/support/HaAuthenticationInfo.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse.support::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/support/HaAuthenticationInfo.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/CanalEventParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/CanalEventParser.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/CanalHASwitchable.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.parse::CodeComponent;com.alibaba.otter:canal.parse;parse/src/main/java/com/alibaba/otter/canal/parse/CanalHASwitchable.java;com.alibaba.otter:canal.parse;CONTAINS
com.alibaba.otter.canal.protocol.exception::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/exception/CanalClientException.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.exception::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/exception/CanalClientException.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.position::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/position/EntryPosition.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.position::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/position/EntryPosition.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.position::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/position/LogIdentity.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.position::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/position/LogIdentity.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.position::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/position/LogPosition.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.position::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/position/LogPosition.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.position::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/position/MetaqPosition.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.position::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/position/MetaqPosition.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.position::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/position/Position.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.position::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/position/Position.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.position::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/position/PositionRange.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.position::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/position/PositionRange.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.position::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/position/TimePosition.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol.position::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/position/TimePosition.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/CanalEntry.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/CanalEntry.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/CanalPacket.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/CanalPacket.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/ClientIdentity.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/ClientIdentity.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/Message.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.protocol::CodeComponent;com.alibaba.otter:canal.protocol;protocol/src/main/java/com/alibaba/otter/canal/protocol/Message.java;com.alibaba.otter:canal.protocol;CONTAINS
com.alibaba.otter.canal.server.embedded::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/embedded/CanalServerWithEmbedded.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.embedded::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/embedded/CanalServerWithEmbedded.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.exception::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/exception/CanalServerException.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.exception::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/exception/CanalServerException.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.netty.handler::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/netty/handler/ClientAuthenticationHandler.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.netty.handler::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/netty/handler/ClientAuthenticationHandler.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.netty.handler::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/netty/handler/FixedHeaderFrameDecoder.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.netty.handler::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/netty/handler/FixedHeaderFrameDecoder.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.netty.handler::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/netty/handler/HandshakeInitializationHandler.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.netty.handler::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/netty/handler/HandshakeInitializationHandler.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.netty.handler::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/netty/handler/SessionHandler.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.netty.handler::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/netty/handler/SessionHandler.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.netty::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/netty/CanalServerWithNetty.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.netty::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/netty/CanalServerWithNetty.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.netty::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/netty/NettyUtils.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server.netty::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/netty/NettyUtils.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/CanalServer.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/CanalServer.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/CanalService.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.server::CodeComponent;com.alibaba.otter:canal.server;server/src/main/java/com/alibaba/otter/canal/server/CanalService.java;com.alibaba.otter:canal.server;CONTAINS
com.alibaba.otter.canal.sink.entry.group::CodeComponent;com.alibaba.otter:canal.sink;sink/src/main/java/com/alibaba/otter/canal/sink/entry/group/GroupBarrier.java;com.alibaba.otter:canal.sink;CONTAINS
com.alibaba.otter.canal.sink.entry.group::CodeComponent;com.alibaba.otter:canal.sink;sink/src/main/java/com/alibaba/otter/canal/sink/entry/group/GroupBarrier.java;com.alibaba.otter:canal.sink;CONTAINS
com.alibaba.otter.canal.sink.entry.group::CodeComponent;com.alibaba.otter:canal.sink;sink/src/main/java/com/alibaba/otter/canal/sink/entry/group/GroupEventSink.java;com.alibaba.otter:canal.sink;CONTAINS
com.alibaba.otter.canal.sink.entry.group::CodeComponent;com.alibaba.otter:canal.sink;sink/src/main/java/com/alibaba/otter/canal/sink/entry/group/GroupEventSink.java;com.alibaba.otter:canal.sink;CONTAINS
