System;System element;Type;Depth;Weight;LINES_OF_CODE;DUPLICATION;CODE_BREAKDOWN;CODE_BREAKDOWN Rating;DEPLOYMENT_BREAKDOWN;DEPLOYMENT_BREAKDOWN Rating;INTER_COMPONENT_DUPLICATION;INTER_COMPONENT_DUPLICATION Rating;SHARED_CODE;SHARED_CODE Rating;SHARED_DEPENDENCIES;SHARED_DEPENDENCIES Rating;COMMUNICATION_CENTRALIZATION;COMMUNICATION_CENTRALIZATION Rating;INTERFACE_CENTRALIZATION;INTERFACE_CENTRALIZATION Rating;DATA_STORE_ENCAPSULATION;DATA_STORE_ENCAPSULATION Rating;COMPONENT_COHESION;COMPONENT_COHESION Rating;USAGE_COHESION;USAGE_COHESION Rating;INCOMING_DEPENDENCIES;INCOMING_DEPENDENCIES Rating;OUTGOING_DEPENDENCIES;OUTGOING_DEPENDENCIES Rating;COMMUNICATION_COMPLEXITY;COMMUNICATION_COMPLEXITY Rating;STATELESSNESS;STATELESSNESS Rating;ASYNCHRONOUS_COMMUNICATION;ASYNCHRONOUS_COMMUNICATION Rating;COMMUNICATION_BOTTLENECKS;COMMUNICATION_BOTTLENECKS Rating;DATA_STORE_SCALABILITY;DATA_STORE_SCALABILITY Rating;TECHNOLOGY_COHESION;TECHNOLOGY_COHESION Rating;CBA Rating;SOA Rating;CLOUD_NATIVENESS Rating;ARCHITECTURE_MAINTAINABILITY Rating;ID;Parent ID
opensource-canal;com.alibaba.otter:canal.instance;CodeComponent;1;1549.0;1549.0;5.6;18.0;5.5;;;8.3;3.0;;;;;19.6;3.0;;;;;0.2;1.5;;;10.0;2.5;65.0;1.4;;;;;;;;;;;;;;;;;75c64a36-2c55-4bfa-af1a-fd3bbb5f9c2d;75c64a36-2c55-4bfa-af1a-fd3bbb5f9c2d
opensource-canal;com.alibaba.otter:canal.instance.core;CodeComponent;2;237.0;237.0;11.0;34.0;5.5;;;21.1;2.3;;;;;16.0;2.9;;;;;0.0;0.5;;;13.0;2.4;27.0;2.2;;;;;;;;;;;;;;;;;b58e17f1-ff26-4617-b0ae-b96bf6e8f5c1;b58e17f1-ff26-4617-b0ae-b96bf6e8f5c1 75c64a36-2c55-4bfa-af1a-fd3bbb5f9c2d
opensource-canal;com.alibaba.otter:canal.instance.manager;CodeComponent;2;1066.0;1066.0;2.7;20.0;5.5;;;4.2;3.6;;;;;3.8;1.9;;;;;0.2;1.6;;;3.0;3.5;35.0;2.0;;;;;;;;;;;;;;;;;c078f5d6-694d-48fd-bd60-1621f092c4a0;75c64a36-2c55-4bfa-af1a-fd3bbb5f9c2d c078f5d6-694d-48fd-bd60-1621f092c4a0
opensource-canal;com.alibaba.otter:canal.instance.spring;CodeComponent;2;228.0;228.0;10.1;26.0;5.5;;;31.6;2.0;;;;;75.0;4.5;;;;;0.0;0.5;;;2.0;3.8;11.0;2.9;;;;;;;;;;;;;;;;;f3a07ed6-4189-4817-b94f-46cd2b5c2d06;f3a07ed6-4189-4817-b94f-46cd2b5c2d06 75c64a36-2c55-4bfa-af1a-fd3bbb5f9c2d
opensource-canal;com.alibaba.otter:canal.meta;CodeComponent;1;1027.0;1027.0;19.8;31.0;5.5;;;19.4;2.3;;;;;3.0;1.8;;;;;0.1;1.1;;;12.0;2.4;38.0;1.9;;;;;;;;;;;;;;;;;99b90b03-4a95-4706-b039-3ec73af12a94;99b90b03-4a95-4706-b039-3ec73af12a94
opensource-canal;com.alibaba.otter:canal.parse;CodeComponent;1;6362.0;6362.0;9.6;85.0;4.3;;;7.6;3.1;;;;;15.9;2.8;;;;;0.4;2.1;;;24.0;2.2;137.0;1.1;;;;;;;;;;;;;;;;;ccc7b377-4891-4010-a989-dfceba388627;ccc7b377-4891-4010-a989-dfceba388627
opensource-canal;com.alibaba.otter:canal.parse.dbsync;CodeComponent;1;4760.0;4760.0;7.1;43.0;5.5;;;5.5;3.4;;;;;;;;;;;1.0;5.5;;;32.0;2.0;0.0;5.5;;;;;;;;;;;;;;;;;23fa3b40-caee-461d-b107-e489d1569934;23fa3b40-caee-461d-b107-e489d1569934
opensource-canal;com.alibaba.otter:canal.parse.driver;CodeComponent;1;1626.0;1626.0;6.5;43.0;5.5;;;7.9;3.1;;;;;90.4;5.1;;;;;0.9;4.2;;;14.0;2.4;5.0;3.6;;;;;;;;;;;;;;;;;73c8bfd9-0f86-4470-bfaa-3573a41ffb0e;73c8bfd9-0f86-4470-bfaa-3573a41ffb0e
opensource-canal;com.alibaba.otter:canal.protocol;CodeComponent;1;14392.0;14392.0;33.5;29.0;5.5;;;17.2;2.3;;;;;98.2;5.4;;;;;0.1;1.2;;;150.0;1.2;6.0;3.5;;;;;;;;;;;;;;;;;4257c70e-6130-4281-a4be-f9a810f289c6;4257c70e-6130-4281-a4be-f9a810f289c6
opensource-canal;com.alibaba.otter:canal.server;CodeComponent;1;894.0;894.0;7.2;35.0;5.5;;;8.3;3.0;;;;;5.3;2.1;;;;;0.3;1.6;;;4.0;3.3;48.0;1.6;;;;;;;;;;;;;;;;;b9ef1457-bcd1-4ebc-8a8a-48f74a6a4b1d;b9ef1457-bcd1-4ebc-8a8a-48f74a6a4b1d
opensource-canal;com.alibaba.otter:canal.sink;CodeComponent;1;519.0;519.0;7.7;41.0;5.5;;;28.3;2.1;;;;;9.6;2.5;;;;;0.3;1.8;;;8.0;2.7;22.0;2.3;;;;;;;;;;;;;;;;;1ae663b4-8e18-4ac2-b71c-a28187887390;1ae663b4-8e18-4ac2-b71c-a28187887390
opensource-canal;com.alibaba.otter:canal.store;CodeComponent;1;778.0;778.0;11.4;36.0;5.5;;;19.9;2.3;;;;;9.8;2.5;;;;;0.3;1.7;;;21.0;2.2;27.0;2.2;;;;;;;;;;;;;;;;;1f0730c8-6d1d-4be7-a8d2-24b46c9a2e44;1f0730c8-6d1d-4be7-a8d2-24b46c9a2e44
opensource-canal;com.google.common.collect;CodeComponent;2L;14.0;14.0;0.0;14.0;5.5;;;0.0;5.5;;;;;;;;;;;;;;;27.0;2.1;0.0;5.5;;;;;;;;;;;;;;;;;bde47cfc-f937-42d7-8770-56128999d520;efdb4eb7-b909-4d85-a4e5-a025653b9f5b bde47cfc-f937-42d7-8770-56128999d520
opensource-canal;com.taobao.tddl.dbsync.binlog;CodeComponent;2L;2503.0;2503.0;7.6;2503.0;1.4;;;5.4;3.4;;;;;74.6;4.5;;;;;;;;;71.0;1.4;37.0;1.9;;;;;;;;;;;;;;;;;475793e9-b5ad-4891-b49e-e0cd4786430a;23fa3b40-caee-461d-b107-e489d1569934 475793e9-b5ad-4891-b49e-e0cd4786430a
opensource-canal;com.taobao.tddl.dbsync.binlog.event;CodeComponent;2L;2165.0;2165.0;5.2;2165.0;1.5;;;3.0;3.8;;;;;0.0;0.5;;;;;;;;;64.0;1.4;56.0;1.4;;;;;;;;;;;;;;;;;41789077-6fb4-476d-90cb-d63d734fb763;23fa3b40-caee-461d-b107-e489d1569934 41789077-6fb4-476d-90cb-d63d734fb763
opensource-canal;com.taobao.tddl.dbsync.binlog.event.mariadb;CodeComponent;2L;49.0;49.0;0.0;49.0;5.5;;;0.0;5.5;;;;;0.0;0.5;;;;;;;;;5.0;3.2;16.0;2.4;;;;;;;;;;;;;;;;;e38ec572-c299-4cac-bbda-ae9dcea0a9ab;e38ec572-c299-4cac-bbda-ae9dcea0a9ab 23fa3b40-caee-461d-b107-e489d1569934
opensource-canal;com.alibaba.otter:canal.deployer;DeployableComponent;;34143.0;856.0;2.7;;;34143.0;2.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6aec4a73-3ec5-485f-8621-3a18a2ff6bc9;6aec4a73-3ec5-485f-8621-3a18a2ff6bc9
